,,,,,Society for Computer Technology and Research’s,,,,,,,,,
,,,,PUNE INSTITUTE OF COMPUTER TECHNOLOGY,,,,,,,,,,
,,,,"S. No. 27, Dhankawadi, Pune Satara Road, Pune- 411043",,,,,,,,,,
,,,,TRAINING AND PLACEMENT REPORT (2022-23),,,,,,,,,,
,,,,,Students Placement (Company Wise),,,,,,,,,
,,,,,,UG,,,,,,,,
,,,,,,,,,,Total,,,,Total Salary
Sr. No.,Company,Criteria (CGPA & Branches),,BE CE,,BE E&TC,,,,,,Sal. LPA,Visit Date,
,,,,,,,,BE,IT,,,,,LPA
,,,,Shift 1,Shift 2,Shift 1,Shift 2,,M,F,T,,,
,,,Group I: Niche Companies (Salary above 6.5 LPA),,,,,,,,,,,
1,Siemens,7,All (UG),3,1,3,1,1,1,8,9,11,02-08-22,99
2,Siemens,PPO,All (UG),0,1,6,2,2,8,3,11,11,PPO,121
3,Espressif Systems,8,All (UG),1,0,0,0,0,1,0,1,18.9,04-08-22,18.9
4.a,Ittiam Systems,8.53,All (UG),0,0,0,0,1,1,0,1,16,07-08-22,16
4.b,Ittiam Systems,PPO,All (UG),3,0,0,1,1,4,1,5,16,PPO,80
5,FinIQ,7,All (UG),1,1,1,0,1,3,1,4,15,06-08-22,60
6,Trilogy Innovations,NC,All (UG),0,0,0,0,0,0,0,0,36.5,14-08-22,0
7,Bajaj Finserv,7,All (UG),16,1,17,10,8,40,12,52,12.8,08-08-22,665.6
8,Avaya,8.5,All (UG),3,0,1,1,4,8,1,9,12,09-08-22,108
9,PhonePe,6,All (UG),2,0,1,0,1,4,0,4,33.14,01-08-22,132.56
10.a,UBS,7,All (UG),5,1,6,1,5,17,1,18,12.5,25-08-22,225
10.b,UBS,PPO,All (UG),5,0,3,1,6,13,2,15,12.5,PPO,187.5
11.a,Deutsche Bank,7,All (UG),10,5,8,2,8,14,19,33,19.63,27-07-22,647.79
11.b,Deutsche Bank,PPO,All (UG),2,0,0,0,1,1,2,3,19.63,PPO,58.89
12,ZS Associates,PPO,All (UG),1,0,3,0,1,3,2,5,12.58,PPO,62.9
13,BMC Software,PPO,All (UG),3,1,0,0,4,8,0,8,14,PPO,112
14,Tracelink,PPO,All (UG),4,0,0,0,0,3,1,4,12.75,PPO,51
15,Goldman Sachs,PPO,All (UG),0,1,0,0,1,1,1,2,24,PPO,48
16,Adobe,PPO,All (UG),1,0,0,0,2,0,3,3,47.27,PPO,141.81
17,TIAA India,NC,All (UG),3,1,3,1,0,6,2,8,10.48,13-08-22,83.84
18,Barclays,PPO,All (UG),4,0,0,0,10,5,9,14,13.32,PPO,186.48
19.a,EQ Technologic,NC,All (UG),5,1,0,0,2,8,0,8,13.88,16-08-22,111.04
19.b,EQ Technologic,NC,All (UG),0,0,2,1,0,3,0,3,11.13,16-08-22,33.39
20.a,Mastercard,7.5,All (UG),2,1,0,0,1,3,1,4,13.4,11-08-22,53.6
20.b,Mastercard,7,All (UG),15,0,1,0,0,9,7,16,13.4,18-10-22,214.4
20.c,Mastercard,7.5,All (UG),2,0,1,0,1,2,2,4,13.4,19-12-22,53.6
21,BNY Mellon,8,All (UG),8,1,4,0,7,16,4,20,21.64,12-08-22,432.8
22,Kylas,7,CS & IT (UG),2,0,0,0,2,4,0,4,13,13-01-23,52
23,Turtlemint,7,All (UG),3,1,0,0,1,4,1,5,18,15-08-22,90
24,Barclays,NC,CS & IT (UG),9,4,0,0,9,10,12,22,12.6,01-09-22,277.2
25,PubMatic India,NC,CS & IT (UG),8,2,0,0,6,15,1,16,13,17-08-22,208
26,Druva,8,CS & IT (UG),2,1,0,0,3,5,1,6,20.01,25-08-22,120.06
27,Veritas India,NC,CS & IT (UG),0,0,0,0,2,2,0,2,15.97,21-08-22,31.94
28,Ion,NC,All (UG),2,1,1,1,4,7,2,9,14.1,21-08-22,126.9
29,IDeaS,8,CS & IT (UG),2,0,0,0,2,1,3,4,10.17,23-08-22,40.68
30,Toshiba,7,All (UG),1,0,0,1,1,3,0,3,10,30-08-22,30
31,HSBC,NC,All (UG),4,1,4,2,4,9,6,15,9,09-09-22,135
32,Incubyte,NC,All (UG),0,0,0,2,1,3,0,3,11,08-09-22,33
33,Ugam,8,All (UG),0,0,0,0,2,2,0,2,9,08-09-22,18
34,Elastic Run,7,CS & IT (UG),0,1,0,0,1,0,2,2,8,13-09-22,16
35.a,Trading Technologies,7,All (UG),0,0,0,0,1,1,0,1,12,14-10-22,12
36,Credit Suisse,PPO,All (UG),5,1,0,0,2,7,1,8,18,PPO,144
37,Aspect Ratio,7,All (UG),1,0,0,0,1,2,0,2,14,05-09-22,28
38,RIA Advisory LLP,7,All (UG),2,1,4,0,2,7,2,9,9.25,02-09-22,83.25
39,Lowe's India,NC,All (UG),1,0,0,0,0,1,0,1,18.36,26-08-22,18.36
40,Principal Global Services,NC,All (UG),2,0,7,3,5,14,3,17,8,05-09-22,136
,Samsung Semiconductor,,,,,,,,,,,,,
41,,7,All (UG),1,1,3,2,1,7,1,8,21,26-09-22,168
,India Research,,,,,,,,,,,,,
42,Innoplexus,6.5,All (UG),2,0,1,1,3,7,0,7,12,16-09-22,84
43,Schlumberger,PPO,All (UG),0,0,2,0,1,0,3,3,9.58,PPO,28.74
44,ACI Worldwide,7,All (UG),7,2,0,1,4,9,5,14,12,13-09-22,168
45,ZS Associates,7,All (UG),3,0,3,0,3,2,7,9,13.65,16-09-22,122.85
46,CLSA,NC,CS & IT (UG),0,1,2,0,6,7,2,9,8.4,17-09-22,75.6
47,Source.One,NC,All (UG),0,0,3,0,0,3,0,3,12,21-09-22,36
48,Quantiphi Analytics,NC,All (UG),2,1,4,3,1,8,3,11,8.5,09-10-22,93.5
49,e2open,7.5,CS & IT (UG),5,3,0,0,12,10,10,20,8,15-09-22,160
50,Searce,6.5,All (UG),1,2,3,1,1,6,2,8,12,19-09-22,96
51,NICE Inc.,6.5,All (UG),4,1,11,2,2,12,8,20,8,27-09-22,160
52,Amdocs,NC,All (UG),0,1,2,0,2,4,1,5,6.5,28-09-22,32.5
53,Arista Networks,7.5,All (UG),2,0,0,0,0,2,0,2,28.1,29-09-22,56.2
54,Energy Exemplar,7,All (UG),1,0,1,1,1,3,1,4,11,29-09-22,44
55,Wissen Technology,NC,All (UG),3,0,3,1,3,9,1,10,8,13-10-22,80
56,EXL,6,All (UG),0,1,4,1,2,5,3,8,6.5,18-10-22,52
57,Oracle,7,All (UG),0,2,6,0,6,12,2,14,7,30-09-22,98
58,Visteon,8.5,All (UG),0,0,4,0,0,4,0,4,7,17-10-22,28
59,Berkadia,NC,All (UG),0,1,0,0,1,2,0,2,8.5,02-11-22,17
60,Datametica,8.9,All (UG),1,0,1,0,1,3,0,3,10,18-10-22,30
61,Infogen Labs,NC,CS,0,0,0,0,5,3,2,5,8,27-10-22,40
62.a,Persistant,PPO,CS & IT (UG),0,0,0,0,1,1,0,1,9,PPO,9
62.b,Persistant,PPO,All (UG),0,1,0,0,0,1,0,1,7.8,PPO,7.8
